no	plot	block	replanted	species	mycorrhiza	substrate	soilType	acidbrickRatioTreat	brickRatio	acid	soilMoisture1	soilMoisture2	soilMoisture3	soilMoisture4	soilMoisture5	soilMoisture6	comment	conf.low	conf.high	rgr13	rgr12	rgr23	abstransRatio	srl	rtd	rmf	lmf	smf	rootshootRatio
2	AY30Anoac	A	0	Acer	Control	substrate_1	rich	Acid_30	30	Acid	19.1	23	26.2	10.8	16.2	13.9	NA	2	2	0.000815906	0.002070805	0.001346389	0.539170507	41.76638177	3.735042735	0.525294429	0.129001123	0.345704448	1.106568915
4	AY30Tnoac	A	0	Tilia	Control	substrate_1	rich	Acid_30	30	Acid	17.1	22.4	17.7	5	8.8	13.8	NA	4	4	0.002129832	0.005405607	0.0035146	0.397660819	124.2647059	5.764705882	0.481346409	0.114160811	0.40449278	0.928069171
6	BY30Anoac	B	0	Acer	Control	substrate_1	rich	Acid_30	30	Acid	23.2	26.5	20.4	12.8	10.8	11.4	NA	6	6	0.000562695	0.001428145	0.000928546	1.495934959	27.9076087	2.486413043	0.672431173	0.155318712	0.172250115	2.052793546
8	BY30Tnoac	B	0	Tilia	Control	substrate_1	rich	Acid_30	30	Acid	22.7	24.6	17.9	7.8	8.1	7.6	NA	8	8	0.001637537	0.00415614	0.002702225	0.653958944	39.7309417	2.405829596	0.51373586	0.114098232	0.372165908	1.056495468
10	CY30Anoac	C	0	Acer	Control	substrate_1	rich	Acid_30	30	Acid	20	21.5	22.5	6.9	7.8	6.4	NA	10	10	0.001804619	0.004580202	0.002977941	1.678947368	48.93416928	3.21630094	0.650634743	0.131458502	0.217906756	1.862333845
12	CY30Tnoac	C	0	Tilia	Control	substrate_1	rich	Acid_30	30	Acid	19.4	14.2	18.4	5.3	10.4	8.1	NA	12	12	0.001444458	0.003666096	0.00238361	0.363247863	91.29411765	4.352941176	0.612585544	0.101923602	0.285490853	1.581214989
14	DY30Anoac	D	0	Acer	Control	substrate_1	rich	Acid_30	30	Acid	20.3	18.5	19	12.7	18.2	17.4	NA	14	14	0.000781397	0.00198322	0.001289443	0.774703557	34.33673469	3.117346939	0.609864373	0.129100674	0.261034952	1.563211181
16	DY30Tnoac	D	0	Tilia	Control	substrate_1	rich	Acid_30	30	Acid	17.4	15.8	15.5	9.6	7	11.6	NA	16	16	0.001575759	0.003999344	0.00260028	0.850162866	49.15708812	3.076628352	0.449325809	0.100368355	0.450305836	0.815955815
18	EY30Anoac	E	0	Acer	Control	substrate_1	rich	Acid_30	30	Acid	23.3	24.3	20.8	15.5	13.6	18.3	NA	18	18	0.001366595	0.003468478	0.002255124	1.005128205	45.45918367	2.117346939	0.543654897	0.169364153	0.28698095	1.19132405
20	EY30Tnoac	E	0	Tilia	Control	substrate_1	rich	Acid_30	30	Acid	15.7	17.5	14.6	7.9	8.2	11.6	balls	20	20	0.001329896	0.003375334	0.002194563	0.379139073	46.50655022	9.148471616	0.584341347	0.083340736	0.332317917	1.405820239
22	AY5Anoac	A	1	Acer	Control	substrate_2	rich	Acid_5	5	Acid	24.5	24.3	17.3	15.8	15.4	13.9	turbid_prob	22	22	0.001057855	0.002684883	0.001745648	0.868338558	42.16606498	2.841155235	0.592870681	0.139840599	0.26728872	1.456222023
24	AY5Tnoac	A	0	Tilia	Control	substrate_2	rich	Acid_5	5	Acid	19.7	23	19.5	9	14.9	11.9	NA	24	24	0.000941109	0.002388574	0.001552995	0.345238095	91.49425287	4.011494253	0.505850808	0.115753222	0.37839597	1.02368033
26	BY5Anoac	B	0	Acer	Control	substrate_2	rich	Acid_5	5	Acid	27.9	24.7	26.2	21.3	18.8	19.2	balls	26	26	0.001468103	0.003726109	0.002422629	1.394833948	46.16402116	2.822751323	0.558014783	0.145426425	0.296558792	1.26251911
28	BY5Tnoac	B	0	Tilia	Control	substrate_2	rich	Acid_5	5	Acid	27.3	25.4	24.1	13.2	16.1	20.7	balls	28	28	0.001542304	0.003914436	0.002545075	0.93153527	42.00445434	3.111358575	0.553276996	0.097766094	0.34895691	1.23852363
30	CY5Anoac	C	0	Acer	Control	substrate_2	rich	Acid_5	5	Acid	22.4	27.6	25.8	10.3	13.1	14.8	NA	30	30	0.001638833	0.004159428	0.002704363	0.517060367	38.5786802	2.984771574	0.572899194	0.165103092	0.261997714	1.341367625
32	CY5Tnoac	C	0	Tilia	Control	substrate_2	rich	Acid_5	5	Acid	21.6	24.2	25.9	9.4	8.9	8.5	balls	32	32	0.001703268	0.004322968	0.002810693	0.68627451	57.05714286	3717.142857	0.499527178	0.100276128	0.400196694	0.998110498
34	DY5Anoac	D	1	Acer	Control	substrate_2	rich	Acid_5	5	Acid	24.9	20.5	20.3	22.5	22.7	22.5	NA	34	34	0.001428505	0.003625609	0.002357286	6.118811881	24.14239482	3.338187702	0.52037331	0.147688459	0.331938231	1.084954865
36	DY5Tnoac	D	0	Tilia	Control	substrate_2	rich	Acid_5	5	Acid	22.2	16.9	27.3	18.4	16.7	23.8	NA	36	36	0.001243906	0.003157089	0.002052665	0.171717172	148.8235294	7.911764706	0.403875352	0.125563348	0.470561299	0.677501516
38	EY5Anoac	E	1	Acer	Control	substrate_2	rich	Acid_5	5	Acid	26.7	25.6	23.7	17.8	15.8	10.8	balls_turbid_prob	38	38	0.000902756	0.002291234	0.001489707	1.099173554	50.52631579	3	0.624073653	0.147856382	0.228069965	1.660095541
40	EY5Tnoac	E	0	Tilia	Control	substrate_2	rich	Acid_5	5	Acid	19.6	22.7	19.8	19.8	19.7	21.2	NA	40	40	0.002018019	0.005121821	0.003330089	0.581196581	67.40196078	4.176470588	0.534322659	0.10176748	0.363909861	1.147409616
42	AZ30Anoac	A	0	Acer	Control	substrate_4	poor	Acid_30	30	Acid	15.8	19.9	17.8	8.7	9.9	8.6	NA	42	42	0.000541626	0.001374669	0.000893778	0.353448276	27.9403794	3.311653117	0.606005667	0.16167895	0.232315384	1.53810757
44	AZ30Tnoac	A	0	Tilia	Control	substrate_4	poor	Acid_30	30	Acid	15	10.7	14	10.4	10	12.4	NA	44	44	0.000934683	0.002372265	0.001542391	1.098039216	70.08928571	2.669642857	0.548218251	0.089616157	0.362165592	1.213458163
46	BZ30Anoac	B	1	Acer	Control	substrate_4	poor	Acid_30	30	Acid	18	17.3	15.1	11	11	10.1	NA	46	46	0.000975917	0.002476919	0.001610435	1.712643678	26.6442953	1.953020134	0.541736009	0.144466946	0.313797044	1.182148326
48	BZ30Tnoac	B	0	Tilia	Control	substrate_4	poor	Acid_30	30	Acid	15.8	16.2	18.9	8.6	11.5	15.7	NA	48	48	0.001674634	0.004250295	0.002763443	1.259259259	47.94117647	2.676470588	0.598927088	0.082076102	0.31899681	1.493312236
