no	plot	block	date1	date2	date3	replanted	species	mycorrhiza	substrate	soilType	acidbrickRatioTreat	brickRatio	acid	soilMoisture1	soilMoisture2	soilMoisture3	soilMoisture4	soilMoisture5	soilMoisture6	stemMass	conf.low	conf.high	rgr13	rgr12	rgr23	leafMass	rootMass	sla1	sla2	sla3	rmf	lmf	rootshootRatio
2	AY30Anoac	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	Acid_30	30	Acid	19.1	23	26.2	10.8	16.2	13.9	74.5	2	2	0.000815906	0.002070805	0.001346389	27.8	112.2	167.5	177.6666667	168.8461538	0.523076923	0.12960373	1.096774194
4	AY30Tnoac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	Acid_30	30	Acid	17.1	22.4	17.7	5	8.8	13.8	68.1	4	4	0.002129832	0.005405607	0.0035146	19.22	80.8	203.3333333	202.7272727	244.4444444	0.480609089	0.114323103	0.925332112
6	BY30Anoac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	Acid_30	30	Acid	23.2	26.5	20.4	12.8	10.8	11.4	35.2	6	6	0.000562695	0.001428145	0.000928546	31.74	136.8	143.943662	159.5652174	146.6666667	0.671443997	0.155786787	2.043621153
8	BY30Tnoac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	Acid_30	30	Acid	22.7	24.6	17.9	7.8	8.1	7.6	60.8	8	8	0.001637537	0.00415614	0.002702225	18.64	82.8	176.6666667	160.625	190	0.51035503	0.114891519	1.042296073
10	CY30Anoac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	Acid_30	30	Acid	20	21.5	22.5	6.9	7.8	6.4	48.8	10	10	0.001804619	0.004580202	0.002977941	29.44	145.2	140.5806452	148.5185185	140.8196721	0.649838883	0.131757966	1.855828221
12	CY30Tnoac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	Acid_30	30	Acid	19.4	14.2	18.4	5.3	10.4	8.1	76.3	12	12	0.001444458	0.003666096	0.00238361	27.24	163.4	205.6521739	194.1666667	184.7058824	0.612122574	0.102045403	1.578134054
14	DY30Anoac	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	Acid_30	30	Acid	20.3	18.5	19	12.7	18.2	17.4	60.8	14	14	0.000781397	0.00198322	0.001289443	30.07	141.6	166.4516129	164.6938776	200	0.609110853	0.129350024	1.558270056
16	DY30Tnoac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	Acid_30	30	Acid	17.4	15.8	15.5	9.6	7	11.6	106.6	16	16	0.001575759	0.003999344	0.00260028	23.76	105.8	203.0769231	206.9230769	208	0.448001355	0.100609756	0.81159865
18	EY30Anoac	E	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	Acid_30	30	Acid	23.3	24.3	20.8	15.5	13.6	18.3	56.9	18	18	0.001366595	0.003468478	0.002255124	33.58	107.4	166.8333333	163.59375	163.7037037	0.542753184	0.169698807	1.187002653
20	EY30Tnoac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	Acid_30	30	Acid	15.7	17.5	14.6	7.9	8.2	11.6	63.6	20	20	0.001329896	0.003375334	0.002194563	15.95	111	243.3333333	218.8235294	226.1538462	0.582524272	0.083705064	1.395348837
22	AY5Anoac	A	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_2	rich	Acid_5	5	Acid	24.5	24.3	17.3	15.8	15.4	13.9	44	22	22	0.001057855	0.002684883	0.001745648	23.02	97	188.8405797	165.3658537	185.0704225	0.591391294	0.140348738	1.447329155
24	AY5Tnoac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	Acid_5	5	Acid	19.7	23	19.5	9	14.9	11.9	77.9	24	24	0.000941109	0.002388574	0.001552995	23.83	103.8	173.9285714	166	176	0.505035761	0.115944144	1.02034798
26	BY5Anoac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_2	rich	Acid_5	5	Acid	27.9	24.7	26.2	21.3	18.8	19.2	79	26	26	0.001468103	0.003726109	0.002422629	38.74	148	160.952381	157.8846154	175.8974359	0.55693535	0.145781591	1.257006964
28	BY5Tnoac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	Acid_5	5	Acid	27.3	25.4	24.1	13.2	16.1	20.7	60	28	28	0.001542304	0.003914436	0.002545075	16.81	94.2	141.5625	147.9166667	170	0.55084498	0.098298345	1.226402812
30	CY5Anoac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_2	rich	Acid_5	5	Acid	22.4	27.6	25.8	10.3	13.1	14.8	70.6	30	30	0.001638833	0.004159428	0.002704363	44.49	153.8	152.8888889	163.9473684	156.9444444	0.571981108	0.165457994	1.336345469
32	CY5Tnoac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	Acid_5	5	Acid	21.6	24.2	25.9	9.4	8.9	8.5	105.8	32	32	0.001703268	0.004322968	0.002810693	26.51	131.2	164.7727273	165.4285714	171.3636364	0.497893818	0.100603393	0.991610611
