no	plot	block	replanted	species	mycorrhiza	substrate	soilType	acidbrickRatioTreat	brickRatio	acid	soilMoisture1	soilMoisture2	soilMoisture3	soilMoisture4	soilMoisture5	soilMoisture6	comment	conf.low	conf.high	rgr13	rgr12	rgr23	abstransRatio	srl	rtd	rmf	lmf	smf	rootshootRatio
1	AY30Amyac	A	0	Acer	Mycorrhiza	substrate_1	rich	Acid_30	30	Acid	19.6	20	26.7	16.1	16	14.9	NA	1	1	0.001225334	0.003109952	0.002022018	1.609090909	28.07909605	2.677966102	0.565734712	0.158142851	0.276122438	1.302739884
2	AY30Anoac	A	0	Acer	Control	substrate_1	rich	Acid_30	30	Acid	19.1	23	26.2	10.8	16.2	13.9	NA	2	2	0.000815906	0.002070805	0.001346389	0.539170507	41.76638177	3.735042735	0.525294429	0.129001123	0.345704448	1.106568915
3	AY30Tmyac	A	0	Tilia	Mycorrhiza	substrate_1	rich	Acid_30	30	Acid	19.3	24.7	26.9	19.4	15.4	12	turbid	3	3	0.001167972	0.002964363	0.00192736	0.389078498	64.56140351	3.245614035	0.44307596	0.120387271	0.436536769	0.795577005
4	AY30Tnoac	A	0	Tilia	Control	substrate_1	rich	Acid_30	30	Acid	17.1	22.4	17.7	5	8.8	13.8	NA	4	4	0.002129832	0.005405607	0.0035146	0.397660819	124.2647059	5.764705882	0.481346409	0.114160811	0.40449278	0.928069171
5	BY30Amyac	B	0	Acer	Mycorrhiza	substrate_1	rich	Acid_30	30	Acid	15.9	15.6	16.8	11.3	18.8	14.1	turbid	5	5	0.000835034	0.002119353	0.001377954	0.902208202	57.13286713	4.045454545	0.570356165	0.159874406	0.269769429	1.327509251
6	BY30Anoac	B	0	Acer	Control	substrate_1	rich	Acid_30	30	Acid	23.2	26.5	20.4	12.8	10.8	11.4	NA	6	6	0.000562695	0.001428145	0.000928546	1.495934959	27.9076087	2.486413043	0.672431173	0.155318712	0.172250115	2.052793546
7	BY30Tmyac	B	0	Tilia	Mycorrhiza	substrate_1	rich	Acid_30	30	Acid	14.4	19.1	15.9	8.9	8.3	8.3	turbid	7	7	0.002460434	0.006244688	0.00406015	1.239852399	40.29761905	3.273809524	0.589788615	0.086645655	0.323565729	1.437767545
8	BY30Tnoac	B	0	Tilia	Control	substrate_1	rich	Acid_30	30	Acid	22.7	24.6	17.9	7.8	8.1	7.6	NA	8	8	0.001637537	0.00415614	0.002702225	0.653958944	39.7309417	2.405829596	0.51373586	0.114098232	0.372165908	1.056495468
9	CY30Amyac	C	0	Acer	Mycorrhiza	substrate_1	rich	Acid_30	30	Acid	22.7	28.1	25.5	11.3	14.5	14.2	NA	9	9	0.001039915	0.00263935	0.001716044	1.504716981	38.05642633	4.576802508	0.609386043	0.167809856	0.222804101	1.560072376
10	CY30Anoac	C	0	Acer	Control	substrate_1	rich	Acid_30	30	Acid	20	21.5	22.5	6.9	7.8	6.4	NA	10	10	0.001804619	0.004580202	0.002977941	1.678947368	48.93416928	3.21630094	0.650634743	0.131458502	0.217906756	1.862333845
