no	plot	block	date1	date2	date3	replanted	species	mycorrhiza	substrate	soilType	brickRatio	acid	soilMoisture1	soilMoisture2	soilMoisture3	soilMoisture4	soilMoisture5	soilMoisture6	diameter1	diameter2	diameter3	height1	height2	height3	bagWeightStem	stemMassTotal	bagWeightLeaf	leafMassTotal	leaf1Weight	leaf2Weight	leaf3Weight	leaf1Area	leaf2Area	leaf3Area	conf.low	conf.high	dateDiff13	dateDiff12	dateDiff23	rgr13	rgr12	rgr23	stemMass	leafMass	shootMass	leaf	sla	subplot
1	AY30Amyac	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_1	rich	30	Acid_30	19.6	20	26.7	16.1	16	14.9	12.8	16.8	18.3	96	113	119	31.5	86.5	9.7	39.4	0.69	0.47	0.64	107.2	82.5	112.5	1	1	467	184	283	0.001225334	0.003109952	0.002022018	55	31.5	86.5	sla1	155.3623188	1
2	AY30Anoac	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	30	Acid_30	19.1	23	26.2	10.8	16.2	13.9	18.8	21	21.2	104	134	135	31.5	106	9.7	36.7	0.24	0.3	0.26	40.2	53.3	43.9	2	2	467	184	283	0.000815906	0.002070805	0.001346389	74.5	27.8	102.3	sla1	167.5	2
3	AY30Tmyac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_1	rich	30	Acid_30	19.3	24.7	26.9	19.4	15.4	12	14.9	18.9	21.1	87	95	106	22.2	96.1	9.7	29.6	0.18	0.15	0.15	34.4	32.3	29	3	3	467	184	283	0.001167972	0.002964363	0.00192736	73.9	20.38	94.28	sla1	191.1111111	3
4	AY30Tnoac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	30	Acid_30	17.1	22.4	17.7	5	8.8	13.8	12.7	20.6	22.8	83	117	125	31.5	99.6	9.7	28.6	0.12	0.11	0.09	24.4	22.3	22	4	4	467	184	283	0.002129832	0.005405607	0.0035146	68.1	19.22	87.32	sla1	203.3333333	4
5	BY30Amyac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_1	rich	30	Acid_30	15.9	15.6	16.8	11.3	18.8	14.1	11	12.8	14.4	97.5	106	110	9.7	64	9.7	40.1	0.42	0.75	0.61	65.1	92.7	87.3	5	5	467	184	283	0.000835034	0.002119353	0.001377954	54.3	32.18	86.48	sla1	155	5
6	BY30Anoac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	30	Acid_30	23.2	26.5	20.4	12.8	10.8	11.4	12.8	13.9	14.9	72.5	79	81	9.7	44.9	9.7	39.7	0.71	0.46	0.57	102.2	73.4	83.6	6	6	467	184	283	0.000562695	0.001428145	0.000928546	35.2	31.74	66.94	sla1	143.943662	6
7	BY30Tmyac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_1	rich	30	Acid_30	14.4	19.1	15.9	8.9	8.3	8.3	18.6	25.6	29.1	60	105	121	9.7	102.2	9.7	34	0.18	0.19	0.1	33.4	31.1	17.1	7	7	467	184	283	0.002460434	0.006244688	0.00406015	92.5	24.77	117.27	sla1	185.5555556	7
8	BY30Tnoac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	30	Acid_30	22.7	24.6	17.9	7.8	8.1	7.6	12.5	17.7	19.8	87	103	118	9.7	70.5	9.7	27.9	0.15	0.16	0.13	26.5	25.7	24.7	8	8	467	184	283	0.001637537	0.00415614	0.002702225	60.8	18.64	79.44	sla1	176.6666667	8
9	CY30Amyac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_1	rich	30	Acid_30	22.7	28.1	25.5	11.3	14.5	14.2	9.3	10.7	11	65.5	88	90	9.7	42.8	9.7	33.1	0.58	0.31	0.64	85.3	47.2	92.3	9	9	467	184	283	0.001039915	0.00263935	0.001716044	33.1	24.93	58.03	sla1	147.0689655	9
10	CY30Anoac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	30	Acid_30	20	21.5	22.5	6.9	7.8	6.4	16.5	19.9	20.6	64.5	84	120	9.7	58.5	9.7	35.9	1.55	1.08	0.61	217.9	160.4	85.9	10	10	467	184	283	0.001804619	0.004580202	0.002977941	48.8	29.44	78.24	sla1	140.5806452	10
