grainSize	substrate_1	substrate_2	substrate_3	substrate_4	substrate_5	substrate_6	max	min
0.002	3.2	3.9	3.2	1.2	1.1	1.0	8.0	2.0
0.063	10.6	13.6	11.1	4.5	4.3	3.7	17.0	3.0
0.2	8.2	12.4	7.8	7.2	5.8	4.0	20.0	8.0
0.63	17.3	21.5	14.8	14.5	10.8	8.2	16.0	11.0
2	5.9	6.8	6.5	6.0	4.3	4.5	22.0	15.0
4	10.7	12.6	11.5	8.6	7.6	10.1	17.0	12.0
8	11.6	12.8	16.6	15.9	15.4	18.5	0.0	14.0
16	27.4	14.2	23.1	24.7	26.1	33.2	0.0	15.0
25	5.1	2.2	5.4	11.2	21.3	14.9	0.0	8.0
31.5	0	0	0	6.2	3.3	1.9	0.0	15.0
