"Abbreviation;Long_form;Source;Unit_levels;""Comment		"""
"grainSize;grain size;NA;31,5 = 31,5-25,5mm, 25 = 25-16,5mm, etc;NA"
"substrate;substrate type;NA;NA;NA"
"ratio;ratio of grain size of the whole grain size distribution;NA;NA;NA"
"grainSizeCum;cumulative ratio of grain size of the whole grain size distribution;NA;NA;NA"
"substrateAbb;abbreviation of substrate contents;NA;NA;NA"
